date,source,section,keyword,title,sentiment_score
2024-02-16,NYT,global_macro,Dow Jones,"January Was Awesome for Stock Pickers, but Can They Keep It Going?",0.08015146851539612
2024-02-21,NYT,global_macro,S&P 500,The Chips Riding on Nvidia,0.07084314525127411
2024-02-22,NYT,global_macro,Nasdaq 100,Stocks Jump as Nvidia Sets Off Tech Rally,-0.11390724778175354
2024-02-22,NYT,global_macro,Nikkei 225,An A.I. ‘Tipping Point’ Ignites a New Market Rally,0.05173198878765106
2024-02-22,NYT,global_macro,Nikkei 225,"Stocks in Japan Hit Record High, Surpassing 1989 Peak",0.9142590165138245
2024-02-22,NYT,global_macro,S&P 500,Why Oil Stocks Aren’t That Hot,-0.012411195784807205
2024-02-22,NYT,global_macro,S&P 500,Nvidia Is a Must-Buy. Or Is It?,0.006076980382204056
2024-02-23,NYT,global_macro,Dow Jones,An Instagram Investigation,-0.07806435227394104
2024-02-23,NYT,global_macro,Nasdaq 100,Can Redditors Revive the I.P.O. Market?,0.36854714155197144
2024-02-23,NYT,global_macro,S&P 500,Millions of Fund Investors Are Getting a Voice,0.10101615637540817
2024-02-24,NYT,global_macro,Nasdaq 100,The Cost of Nuclear War in Space,-0.004677891731262207
2024-02-29,NYT,global_macro,S&P 500,Unpacking the Investigations Into OpenAI,0.017106620594859123
2024-03-01,NYT,global_macro,DAX,Why Elon Musk Is Taking OpenAI and Sam Altman to Court,-0.011606825515627861
2024-03-06,NYT,global_macro,S&P 500,Inflation Fears Stalk Presidential Politics and the Markets,-0.6393169164657593
2024-03-08,NYT,global_macro,Dow Jones,"What History and Economics Suggest About Biden-Trump, Round 2",0.004584074020385742
2024-03-12,NYT,global_macro,S&P 500,The Clock Ticks for TikTok,-0.021834978833794594
2024-03-13,NYT,global_macro,S&P 500,A Ban? A Sale? The Big Questions Hanging Over TikTok,-0.10592543333768845
2024-03-16,NYT,global_macro,S&P 500,Americans Invested Billions in Chinese Companies. Now Their Money Is Stuck.,-0.812481164932251
2024-03-16,NYT,global_macro,S&P 500,The Billionaire Taking on Disney Just Wants Some Respect,0.02612282894551754
2024-03-19,NYT,global_macro,Nikkei 225,Investors Shrug Off Nvidia’s ‘A.I. Woodstock’,-0.7443892359733582
2024-03-19,NYT,global_macro,Nikkei 225,Japan Raises Interest Rates for First Time in 17 Years,0.43951570987701416
2024-03-21,NYT,global_macro,Dow Jones,The Fed Stays the Course on Rates,0.05674475058913231
2024-03-21,NYT,global_macro,Nasdaq 100,Apple’s Problems Around the Globe Are Piling Up,-0.9346600770950317
2024-03-22,NYT,global_macro,Dow Jones,Investors Pour Money Into Wall St. as Stocks Set New Highs,0.23672910034656525
2024-03-22,NYT,global_macro,S&P 500,"In the Markets, a Tug of War Between Big Tech and the Fed",-0.7985092997550964
2024-03-23,NYT,global_macro,DAX,First He Came for Cancel Culture. Now He Wants to Cancel Smartphones,-0.007315237075090408
2024-03-28,NYT,global_macro,S&P 500,"Life Magazine Will Come Back to, Well, Life",0.06674201041460037
2024-03-29,NYT,global_macro,Dow Jones,‘Every Day Is Hard’: One Year Since Russia Jailed a U.S. Reporter,-0.772097110748291
2024-03-29,NYT,global_macro,Russell 2000,Stock Market Surges to Start the Year: 22 Record Highs in 3 Months,0.8888408541679382
2024-03-29,NYT,global_macro,S&P 500,Transcript: Ezra Klein Interviews John Ganz,-0.003391554579138756
2024-03-29,NYT,global_macro,S&P 500,The U.S. Aims to Boost Electric Truck Sales,0.9311388731002808
2024-04-01,NYT,global_macro,Nasdaq 100,Auto Execs Call for New Measures as E.V. Wars Heat Up,0.3084140717983246
2024-04-03,NYT,global_macro,S&P 500,What Tesla’s Troubles Signal for the E.V. Revolution,0.015633203089237213
2024-04-05,NYT,global_macro,S&P 500,Rising Oil Prices Reignite Inflation Fears,-0.721287190914154
2024-04-05,NYT,global_macro,S&P 500,"The Market May Have Finally Hit a Real Record, but It Could Be a Problem",-0.8499293327331543
2024-04-08,NYT,global_macro,Euro Stoxx 50,Jamie Dimon Issues an Economic Warning,-0.5428048372268677
2024-04-09,NYT,global_macro,MSCI World,"As Kushner’s Investment Firm Steps Out, the Potential Conflicts Are Growing",-0.01912183314561844
2024-04-09,NYT,global_macro,S&P 500,How Low Will They Go? Wall Street’s Big Rethink on Interest Rate Cuts,0.018591798841953278
2024-04-10,NYT,global_macro,Nasdaq 100,Wall Street Shudders on Signs of Unexpectedly Strong Inflation,-0.9087747931480408
2024-04-10,NYT,global_macro,Nasdaq 100,"Inflation Was Hotter Than Expected in March, Unwelcome News for the Fed",-0.9115589261054993
2024-04-12,NYT,global_macro,Dow Jones,Trump or Biden? The Stock Market Doesn’t Care.,-0.06170693412423134
2024-04-12,NYT,global_macro,Nasdaq 100,Stocks Suffer Sharpest Weekly Decline of 2024,-0.9608141183853149
2024-04-13,NYT,global_macro,S&P 500,The Gen Z Crossword Era,-0.0013002492487430573
2024-04-13,NYT,global_macro,S&P 500,3 Facts That Help Explain a Confusing Economic Moment,0.06306646019220352
2024-04-15,NYT,global_macro,Euro Stoxx 50,Markets Brace for Israel’s Next Move,-0.10707782208919525
2024-04-19,NYT,global_macro,Russell 2000,‘It’s Clearly Bleak’: Stocks Notch Longest Losing Streak in Months,-0.9125006198883057
2024-04-19,NYT,global_macro,S&P 500,"Inflation, Interest Rates and Oil Prices Have Jolted the Markets",-0.9119674563407898
2024-04-23,NYT,global_macro,S&P 500,Donors Stay Largely Silent Amid New Wave of Campus Protests,-0.7240191698074341
2024-04-24,NYT,global_macro,S&P 500,College Protesters Make Divestment From Israel a Rallying Cry,-0.7584741711616516
2024-04-25,NYT,global_macro,S&P 500,"U.S. Growth Slowed in First Quarter, but Inflation Remained a Bug",-0.8539650440216064
2024-04-26,NYT,global_macro,S&P 500,"Biden departs New York for Washington, as Trump returns to a Manhattan courtroom.",-0.055232588201761246
2024-04-26,NYT,global_macro,S&P 500,"With Inflation This High, Nobody Knows What a Dollar Is Worth",-0.05027211084961891
2024-04-30,NYT,global_macro,Nikkei 225,8 Daily Newspapers Sue OpenAI and Microsoft Over A.I.,-0.923098623752594
2024-05-01,NYT,global_macro,S&P 500,Wall Street is worried about the cost of government debt.,-0.9062677621841431
2024-05-02,NYT,global_macro,S&P 500,What Will It Take for the Fed to Lower Rates?,-0.5365633964538574
2024-05-03,NYT,global_macro,DAX,5 Children’s Movies to Stream Now,0.0265122652053833
2024-05-03,NYT,global_macro,Russell 2000,Jobs Data Revives Wall Street’s Hopes for a Rate Cut,0.4397181272506714
2024-05-03,NYT,global_macro,S&P 500,"U.S. employers added 175,000 jobs in April.",-0.1356860101222992
2024-05-03,NYT,global_macro,S&P 500,What Will Warren Buffett Bet on Next?,-0.0033055823296308517
2024-05-06,NYT,global_macro,S&P 500,How Bad Is A.I. for the Climate?,-0.5539038777351379
2024-05-09,NYT,global_macro,S&P 500,The C.E.O.s Who Just Won’t Quit,-0.04138920083642006
2024-05-10,NYT,global_macro,Dow Jones,Growth Stocks. Value Stocks. What Do Those Labels Mean?,-0.053802601993083954
2024-05-10,NYT,global_macro,S&P 500,Why Companies Are Nervous About the Consumer,-0.20320537686347961
2024-05-12,NYT,global_macro,S&P 500,Fast Food Forever: How McHaters Lost the Culture War,-0.031124617904424667
2024-05-14,NYT,global_macro,Dow Jones,A Jobs Program Broke the Rules to Succeed. Now the Rules May Change.,-0.16362693905830383
2024-05-15,NYT,global_macro,Russell 2000,The Stock Market Is Back in Rally Mode,0.3640892207622528
2024-05-15,NYT,global_macro,S&P 500,Inflation Eased and Markets Hit New Highs,0.8644909858703613
2024-05-15,NYT,global_macro,S&P 500,A Big Plot Twist at OpenAI,0.03764631599187851
2024-05-15,NYT,global_macro,S&P 500,"Inflation Moderated Slightly in April, Offering Some Relief for Consumers",0.8722185492515564
2024-05-16,NYT,global_macro,MSCI World,Markets Keep Rising Despite Inflation Concerns,0.8429563045501709
2024-05-16,NYT,global_macro,S&P 500,How Israeli Extremists Won,-0.21004991233348846
2024-05-17,NYT,global_macro,Dow Jones,"After a Season of Protest, PEN America’s Literary Gala Goes Forward",0.035565122961997986
2024-05-18,NYT,global_macro,Dow Jones,How Companies Dodge Tariffs,-0.11339770257472992
2024-05-18,NYT,global_macro,S&P 500,What’s BlackRock Without Larry Fink? Shareholders Fret About Future.,-0.8666937351226807
2024-05-19,NYT,global_macro,S&P 500,Renting Forever and Trying to Create a Strong Financial Future,0.617581307888031
2024-05-20,NYT,global_macro,Dow Jones,"What Does the Dow Hitting 40,000 Tell Us?",-0.04229086637496948
2024-05-22,NYT,global_macro,S&P 500,Testing the Nvidia Boom,0.08640030026435852
2024-05-23,NYT,global_macro,S&P 500,Will Big Donors Follow Haley Back to Trump?,0.04789738357067108
2024-05-24,NYT,global_macro,S&P 500,The Business Ties That Bind the U.S. and China Are Strong but Fraying,-0.6648515462875366
2024-05-26,NYT,global_macro,Dow Jones,Summer Begins,-0.01185324415564537
2024-05-30,NYT,global_macro,S&P 500,What’s Behind Elon Musk’s Bromance with Donald Trump,-0.012501794844865799
2024-06-03,NYT,global_macro,Dow Jones,"Sally Buzbee, Washington Post Editor, to Leave Role",-0.6633613705635071
2024-06-03,NYT,global_macro,S&P 500,Why Are Wineries Around the World Seeking This Certification?,0.08600229024887085
2024-06-04,NYT,global_macro,S&P 500,Trading Glitch Sends Some Shares on a Wild Ride,-0.4281211495399475
2024-06-05,NYT,global_macro,Dow Jones,Clash Over Phone Hacking Article Preceded Exit of Washington Post Editor,-0.8424912095069885
2024-06-05,NYT,global_macro,Euro Stoxx 50,Europe’s Fed Problem,0.057787951081991196
2024-06-06,NYT,global_macro,S&P 500,MAGA Turns Against the Constitution,-0.5252801179885864
2024-06-06,NYT,global_macro,S&P 500,Regulators Take on the Giants of A.I.,-0.03174780309200287
2024-06-07,NYT,global_macro,Nikkei 225,Japan Runs on Vending Machines. It’s About to Break Millions of Them.,-0.6772545576095581
2024-06-07,NYT,global_macro,S&P 500,Transcript: Ezra Klein Interviews Annie Lowrey,0.005510210990905762
2024-06-07,NYT,global_macro,S&P 500,A New Measure Shows C.E.O. Pay at Even More Astronomical Levels,-0.6762427687644958
2024-06-07,NYT,global_macro,S&P 500,Donald Trump’s Budding Bromance with Tech Moguls,0.25629207491874695
2024-06-07,NYT,global_macro,S&P 500,Markets Poised to Take a Jobs Slowdown in Stride,-0.6615944504737854
2024-06-07,NYT,global_macro,S&P 500,The Economic Theory That Explains Why Americans Are So Mad,0.012332092970609665
2024-06-08,NYT,global_macro,Dow Jones,Washington Post Shake-Up Brings Fresh Eyes to an Old Scandal,-0.07688292115926743
2024-06-08,NYT,global_macro,S&P 500,Tesla Shareholders Will Vote on Elon Musk’s Big Payday. What Happens Then?,-0.07107056677341461
2024-06-10,NYT,global_macro,Euro Stoxx 50,Can Apple Think Different on A.I.?,0.03125312924385071
2024-06-11,NYT,global_macro,Nasdaq 100,Apple’s Go-Slow A.I. Approach,0.28467342257499695
2024-06-12,NYT,global_macro,S&P 500,Why the Paramount Deal Talks Failed,-0.05843375623226166
2024-06-13,NYT,global_macro,S&P 500,Why Investors Don’t Believe the Fed,-0.0487370640039444
2024-06-14,NYT,global_macro,Dow Jones,Why the Stock Market Has Risen Even With No Fed Rate Cuts,0.2943960726261139
2024-06-14,NYT,global_macro,Nikkei 225,The American Who Built a Supersized Japanese Aerie From Abandoned Parts,0.04033835977315903
2024-06-18,NYT,global_macro,Dow Jones,"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",0.9040894508361816
2024-06-18,NYT,global_macro,Russell 2000,Boeing’s Bumpy Ride Isn’t Over,0.09173426032066345
2024-06-21,NYT,global_macro,S&P 500,"Sure, Knowledge Is Power, but Ignorance Is Underrated",-0.01962660253047943
2024-06-21,NYT,global_macro,S&P 500,$3.34 Trillion,-0.0003125835210084915
2024-06-22,NYT,global_macro,S&P 500,It’s Fine if Investing Bores You. Some Money Pros Feel the Same Way.,-0.001341991126537323
2024-06-24,NYT,global_macro,Dow Jones,Washington Post Publisher Says He Aided Hack Inquiry. Scotland Yard Had Doubts.,-0.2253824770450592
2024-06-24,NYT,global_macro,S&P 500,C.E.O.s Are Frustrated. That Doesn’t Mean They Embrace Trump.,-0.5784488320350647
2024-06-25,NYT,global_macro,S&P 500,Inside Nvidia’s $500 Billion Wipeout,-0.582956075668335
2024-06-27,NYT,global_macro,S&P 500,A Debate Cheat Sheet for Business,-0.10138873010873795
2024-06-28,NYT,global_macro,S&P 500,Wall Street Seems Calm. A Closer Look Shows Something Else.,-0.016542144119739532
2024-06-29,NYT,global_macro,S&P 500,How to Invest in This Fraught Election Year,0.030886556953191757
2024-07-01,NYT,global_macro,Euro Stoxx 50,What Will Biden Donors Do Now?,-0.019518068060278893
2024-07-03,NYT,global_macro,S&P 500,"If Not President Biden, Then Who?",-0.08602511882781982
2024-07-05,NYT,global_macro,Russell 2000,Investors Bet on Rate Cuts as Recent Data Suggests Slowdown,-0.16378861665725708
2024-07-05,NYT,global_macro,S&P 500,What to know about the latest report.,-0.022314446046948433
2024-07-05,NYT,global_macro,S&P 500,Bonds Are Boring Again. But Political Turmoil Could Change That.,-0.3047076165676117
2024-07-09,NYT,global_macro,Euro Stoxx 50,Political Gridlock Will Raise the Economic Stakes in France,-0.8448755145072937
2024-07-10,NYT,global_macro,S&P 500,Powell Cheers Markets Looking for Signs on Rate Cuts,0.10506999492645264
2024-07-11,NYT,global_macro,S&P 500,"A Debut Novel That Skewers Capitalism, One Scalped Birkin at a Time",-0.05018440634012222
2024-07-12,NYT,global_macro,MSCI ACWI,"The Election Muddle Aside, Investing Has Been a Snap Lately",-0.932883620262146
2024-07-12,NYT,global_macro,Russell 2000,Did Biden Do Enough?,0.04821305721998215
2024-07-16,NYT,global_macro,S&P 500,How J.D. Vance Seeks to Reorient the Republicans’ Approach to Business,0.07412335276603699
2024-07-17,NYT,global_macro,Dow Jones,Wall St. Journal Reporter Says She Was Fired Over Hong Kong Union Role,-0.9194561243057251
2024-07-17,NYT,global_macro,Nasdaq 100,"Chip Shares Tumble, Dragging Wall Street to Its Worst Drop in Weeks",-0.943915843963623
2024-07-17,NYT,global_macro,S&P 500,The Fed Under Trump 2.0,0.10901156812906265
2024-07-18,NYT,global_macro,S&P 500,How Musk May Influence Trump Policy,-0.02958795428276062
2024-07-19,NYT,global_macro,Dow Jones,Evan Gershkovich Sentenced to 16 Years in Russian Prison on Fabricated Charges,-0.6152549982070923
2024-07-19,NYT,global_macro,Dow Jones,"What Presidential Election? So Far, the Stock Market Doesn’t Care.",-0.06844252347946167
2024-07-19,NYT,global_macro,Nasdaq 100,"Banks were hit with short-lived glitches, but trading in the U.S. began as expected.",-0.2309085726737976
2024-07-22,NYT,global_macro,Nikkei 225,"Investors React to Election Upheaval, Reassessing Their Political Bets",0.057398222386837006
2024-07-24,NYT,global_macro,MSCI World,H​ow Long Will A.I.’s ‘Slop’ Era Last?,-0.09225302934646606
2024-07-24,NYT,global_macro,Nasdaq 100,S&P 500 Suffers Biggest Drop Since 2022 as Tech Stocks Crater,-0.9427902698516846
2024-07-25,NYT,global_macro,Dow Jones,"What Rupert Murdoch Owns, and How He Built His Media Empire",0.0018593370914459229
2024-07-25,NYT,global_macro,Nasdaq 100,Rupert Murdoch’s Game of Thrones,-0.031546398997306824
2024-07-25,NYT,global_macro,Russell 2000,Tech Stocks Are Out. Small Stocks Are In. Can That Last?,-0.033750563859939575
2024-07-26,NYT,global_macro,S&P 500,Let the Pros Play With the ‘Trump (or Harris) Trade’,0.022845616564154625
2024-07-29,NYT,global_macro,Nikkei 225,Why Global Investors Are Watching What Japan Does Next,0.0031787753105163574
2024-07-30,NYT,global_macro,Nikkei 225,Contra Returns as a Cocktail Bar With Stilton-Stuffed Chicken Wings,0.08404970169067383
2024-07-31,NYT,global_macro,Nasdaq 100,The stock market grew turbulent this month as investors began to position for a rate cut.,-0.8446202278137207
2024-07-31,NYT,global_macro,Nikkei 225,Japan Raises Interest Rates for Second Time Since 2007,0.2828066945075989
2024-08-01,NYT,global_macro,Dow Jones,Jubilation Inside The Wall Street Journal After Gershkovich Is Freed,0.11750160157680511
2024-08-02,NYT,global_macro,Dow Jones,Washington Post C.E.O.’s Last Company Lost Millions Betting on Gen Z,-0.7457787990570068
2024-08-02,NYT,global_macro,Euro Stoxx 50,"Jolted by Soft Jobs Report, Stocks Tumble to End a Turbulent Week",-0.8067573308944702
2024-08-02,NYT,global_macro,Nikkei 225,Japanese Stocks Tumble 6% as Long-Running Surge Falters,-0.9468724131584167
2024-08-02,NYT,global_macro,Russell 2000,Hard Landing Concerns Jolt Global Markets,-0.856492280960083
2024-08-02,NYT,global_macro,S&P 500,"Job Market Slows Significantly, Raising Economic Jitters",-0.9367870688438416
2024-08-03,NYT,global_macro,S&P 500,Why Silicon Valley Should Get Behind Kamala Harris,0.044767141342163086
2024-08-04,NYT,global_macro,Nikkei 225,"With Smugglers and Front Companies, China Is Skirting American A.I. Bans",-0.6075975894927979
2024-08-05,NYT,domestic_core,KOSPI,Here’s what to know about the market meltdown.,-0.046973228454589844
2024-08-05,NYT,global_macro,Dow Jones,"Advice: When the Stock Market Drops, Stay Calm and Do Nothing",-0.10196693241596222
2024-08-05,NYT,global_macro,MSCI World,The Market Meltdown Intensifies,-0.7735327482223511
2024-08-05,NYT,global_macro,Nasdaq 100,Thousands of users have reported online brokerage outages as stocks tumbled.,-0.9546543955802917
2024-08-05,NYT,global_macro,Nasdaq 100,Fears of Slowing U.S. Growth Jolt Markets Around the World,-0.9146979451179504
2024-08-05,NYT,global_macro,Nikkei 225,Tuesday Briefing: Global Markets Fell,-0.017028678208589554
2024-08-05,NYT,global_macro,Nikkei 225,The Economist Who Predicted What Could Well Be the Next Recession,0.06799982488155365
2024-08-05,NYT,global_macro,S&P 500,Stocks Tumbled Over Fears of a U.S. Economic Slowdown,-0.9429003000259399
2024-08-06,NYT,global_macro,Dow Jones,Market Crashes Happen. They Don’t Necessarily Mean Much.,-0.22541341185569763
2024-08-06,NYT,global_macro,Nikkei 225,How Google’s Antitrust Defeat Might Transform Big Tech,-0.011485844850540161
2024-08-06,NYT,global_macro,Nikkei 225,Stocks Steady After Day of Wild Selling,0.3955993056297302
2024-08-06,NYT,global_macro,Nikkei 225,Trump and His Allies Seize on Market Downturn to Attack Harris,-0.33404064178466797
2024-08-06,NYT,global_macro,S&P 500,Global Stock Market Chaos,-0.7142519354820251
2024-08-07,NYT,global_macro,Dow Jones,What’s Behind All the Stock Market Drama?,-0.22020845115184784
2024-08-07,NYT,global_macro,MSCI World,A Walzonomics Primer,0.07431052625179291
2024-08-07,NYT,global_macro,Nikkei 225,Three Days That Rocked Japan’s Markets,-0.7316126227378845
2024-08-07,NYT,global_macro,S&P 500,"As Markets Rock, a Reporter Stays Steady",0.019978325814008713
2024-08-07,NYT,global_macro,S&P 500,The Stock Market Drama Was a Toddler Tantrum,-0.3714138865470886
2024-08-08,NYT,global_macro,Nikkei 225,What’s Driving the Topsy-Turvy Markets,-0.10991082340478897
2024-08-08,NYT,global_macro,S&P 500,"Can Fed Officials Still Nail the Landing? As Rate Cuts Near, It’s a Moment of Truth.",-0.02570720762014389
2024-08-08,NYT,global_macro,S&P 500,How to Avoid Another Recession,-0.010104242712259293
2024-08-09,NYT,global_macro,Euro Stoxx 50,Wall Street on Edge After a Week of Wild Swings,-0.02122560143470764
2024-08-09,NYT,global_macro,Nikkei 225,How to Cope When the Markets Panic,-0.06604639440774918
2024-08-09,NYT,global_macro,S&P 500,Trump Restates His Desire for More Say Over the Fed,0.26341569423675537
2024-08-12,NYT,global_macro,S&P 500,Investors Brace for Another Big Week,-0.106895312666893
2024-08-13,NYT,global_macro,MSCI World,Starbucks Replaces Chief Executive After Activist Investor Campaigns,-0.6876960396766663
2024-08-14,NYT,global_macro,S&P 500,Inflation Data Is the Next Hurdle for Investors Weary From Volatility,-0.2324293702840805
2024-08-15,NYT,global_macro,S&P 500,Stocks Rise for Sixth Day as Retail Sales Ease Concerns About Economy,0.0888235867023468
2024-08-15,NYT,global_macro,S&P 500,Walmart Sees Higher Sales From Picky Shoppers,0.9365281462669373
2024-08-16,NYT,global_macro,S&P 500,The War on Prices Hits the Campaign Trail,-0.4556833803653717
2024-08-16,NYT,global_macro,S&P 500,The End of Fabulous Money Market Rates Is Near,-0.28314387798309326
2024-08-17,NYT,global_macro,S&P 500,The Democratic Party’s Money Machine,0.035458989441394806
2024-08-19,NYT,global_macro,S&P 500,What Business Wants to Learn About Harris,0.02512914501130581
2024-08-20,NYT,global_macro,S&P 500,Can Harris Keep the Peace Among Progressives and C.E.O.s?,0.11463206261396408
2024-08-21,NYT,global_macro,MSCI World,Investors Brace for a Jobs Wipeout,-0.8675343990325928
2024-08-21,NYT,global_macro,S&P 500,"U.S. Added 818,000 Fewer Jobs Than Reported Earlier",-0.9203239679336548
2024-08-22,NYT,global_macro,S&P 500,"An Economic Soft Landing, or a Rockies Letdown?",-0.5945804119110107
2024-08-22,NYT,global_macro,S&P 500,"Trump May Claim Credit for Stock Surges, but the Reality Is Far More Complicated",-0.16392044723033905
2024-08-23,NYT,global_macro,S&P 500,Fed Chair Powell Signals ‘Time Has Come’ for September Rate Cut,-0.003838837146759033
2024-08-23,NYT,global_macro,S&P 500,The Donor Report Card on Harris,-0.016423504799604416
2024-08-23,NYT,global_macro,S&P 500,A Turbulent Month Shows Markets Are Fickle. So Be Patient.,-0.5326893329620361
2024-08-28,NYT,global_macro,S&P 500,Warren Buffett’s Berkshire Hathaway Hits $1 Trillion in Market Value,0.13181881606578827
2024-09-03,NYT,global_macro,Nasdaq 100,Stocks Slump and Oil Prices Slide as Unease Returns to Markets,-0.9465771317481995
2024-09-04,NYT,global_macro,Euro Stoxx 50,"Wall Street Is Unsettled Again, After Fueling a Global Sell-Off",-0.8826069235801697
2024-09-04,NYT,global_macro,Nasdaq 100,Slowdown Déjà Vu Rattles Global Markets,-0.8866249918937683
2024-09-04,NYT,global_macro,S&P 500,Here’s Why Stock Indexes Sank on Tuesday,-0.666417121887207
2024-09-05,NYT,global_macro,S&P 500,Harris’s Shift on Tax Cheers Her Corporate Backers,0.8163986802101135
2024-09-06,NYT,global_macro,Nasdaq 100,Stock Slide as Investors Wrestle With Shifting Bets on Rate Cuts,-0.8579204678535461
2024-09-06,NYT,global_macro,S&P 500,The Downside of Falling Interest Rates,-0.6762955188751221
2024-09-07,NYT,global_macro,S&P 500,Can the Business of Tennis Be Fixed?,0.0024026408791542053
2024-09-09,NYT,global_macro,Nasdaq 100,Google’s Next Antitrust Battle,-0.06884254515171051
2024-09-10,NYT,global_macro,MSCI World,What Wall Street Wants to Hear at the Debate,0.009616866707801819
2024-09-11,NYT,global_macro,S&P 500,“We handed them over a country where the economy and with — the stock market was higher than it was before the pandemic came in. Nobody’s ever seen anything like it.”,0.6953007578849792
2024-09-12,NYT,global_macro,S&P 500,OpenAI Aims for a $150 Billion Valuation,0.0980069488286972
2024-09-13,NYT,global_macro,S&P 500,Nvidia Holds the Key to the Market. But Is It Worth This Much?,0.07214085757732391
2024-09-16,NYT,global_macro,S&P 500,Are Voters Feeling Better About the Economy?,0.13311824202537537
2024-09-17,NYT,global_macro,S&P 500,Will Lower Rates Unleash a Business Boom? It’s Complicated.,-0.09495224058628082
2024-09-18,NYT,global_macro,Nasdaq 100,Wall Street Has Its Eye on a Big Rate Cut,0.04597299546003342
2024-09-19,NYT,global_macro,Dow Jones,Stocks Hit Record High a Day After Fed’s Big Interest Rate Cut,0.7124142050743103
2024-09-19,NYT,global_macro,S&P 500,Israel Bombards Lebanon After Hezbollah Vowed Retaliation,-0.5818430781364441
2024-09-19,NYT,global_macro,S&P 500,What the Fed’s Big Rate Cut Reveals About the Economy,-0.01950446516275406
2024-09-20,NYT,global_macro,S&P 500,Why Nike Just Did It,-0.0175566915422678
2024-09-20,NYT,global_macro,S&P 500,"Now That Rates Are Falling, Let’s Turn to Other Matters",-0.06917980313301086
2024-09-21,NYT,global_macro,S&P 500,Exploding Pagers Deliver a Supply Chain Warning,-0.330848753452301
2024-09-23,NYT,global_macro,MSCI World,Will A.I. Be a Bust? A Wall Street Skeptic Rings the Alarm.,-0.3519018590450287
2024-09-24,NYT,global_macro,S&P 500,Is Visa a Monopoly?,-0.14167721569538116
2024-09-27,NYT,global_macro,S&P 500,Nuclear Power Is the New A.I. Trade. What Could Possibly Go Wrong?,-0.24384020268917084
2024-09-30,NYT,global_macro,Nikkei 225,Breaking Up With China Is Hard to Do,-0.309618204832077
2024-09-30,NYT,global_macro,Nikkei 225,Stocks in Japan Tumble After Party’s Election of New Prime Minister,-0.9180316925048828
2024-10-04,NYT,global_macro,S&P 500,The labor market shows unexpected strength.,0.9217224717140198
2024-10-04,NYT,global_macro,S&P 500,Labor Market Shows Unexpected Strength,0.4944727420806885
2024-10-07,NYT,global_macro,DAX,"To Really See Peru, Hop on (and Off) the Bus",0.048440512269735336
2024-10-08,NYT,global_macro,S&P 500,How Google Was Forced to Open Up,-0.3201485872268677
2024-10-09,NYT,global_macro,S&P 500,Why the Election Has Wall Street Frozen,-0.02440323308110237
2024-10-10,NYT,global_macro,S&P 500,Hurricane Milton and the Economy,-0.07296675443649292
2024-10-11,NYT,global_macro,S&P 500,Wall St. Profits Surge Despite Questions About the Economy,0.43374061584472656
2024-10-11,NYT,global_macro,S&P 500,"The Market Has Been Fabulous, Maybe Excessively So",-0.907945990562439
2024-10-15,NYT,global_macro,Dow Jones,Washington Post C.E.O. Elevates Deal-Making to a Top Priority,0.7759591341018677
2024-10-15,NYT,global_macro,Russell 2000,Can the Stock Market Keep Going Up? Market Watchers Think So.,0.2300054430961609
2024-10-15,NYT,global_macro,S&P 500,Prediction Markets Tell a Different Story From the Polls,-0.04140247404575348
2024-10-16,NYT,global_macro,S&P 500,Trump and Harris Push Economic Plans to Woo Holdouts,0.4405561685562134
2024-10-18,NYT,global_macro,S&P 500,"Money Market Rates Are Lower, Yes. But Compared to What?",-0.07149913907051086
2024-10-22,NYT,global_macro,Dow Jones,The Era of Outsized Market Rallies Could Be Over,-0.33319610357284546
2024-10-23,NYT,global_macro,Nikkei 225,Shares in Operator of Tokyo’s Subways Soar in First Day of Trading,0.39087122678756714
2024-10-24,NYT,global_macro,S&P 500,The French Connection to Online Bets on Trump,0.03655163571238518
2024-10-27,NYT,global_macro,DAX,"For Investors, What if This Time Is Different?",-0.021219734102487564
2024-10-28,NYT,global_macro,Nikkei 225,What Japan’s Political Uncertainty Means for Its Market Rally,-0.01585940271615982
2024-10-28,NYT,global_macro,S&P 500,Corporate America Hedges on Trump 2.0,0.10734090209007263
2024-10-30,NYT,global_macro,S&P 500,The Musk Campaign Steps Up,0.14208701252937317
2024-10-31,NYT,global_macro,S&P 500,The Other Trump Trade That Is Worrying Markets,-0.09686639159917831
2024-11-01,NYT,global_macro,Dow Jones,Nvidia Will Replace Intel in the Dow Jones Stock Index,-0.01710662432014942
2024-11-01,NYT,global_macro,Dow Jones,The Market Is Fairly Upbeat. Is It the Calm Before a Storm?,0.02678108960390091
2024-11-01,NYT,global_macro,S&P 500,Why Businesses Worry About R.F.K. Jr.,-0.050741661339998245
2024-11-02,NYT,global_macro,S&P 500,Fears of Civil Unrest Stalk the Markets,-0.7918089628219604
2024-11-04,NYT,global_macro,Nikkei 225,How Peruvian Food Became a Global Star,0.08592280745506287
2024-11-05,NYT,global_macro,S&P 500,How Markets Could Respond to the Election,0.04963913559913635
2024-11-06,NYT,global_macro,Nasdaq 100,Stocks Set Records and Dollar Soars After Trump Election Win,0.6725583076477051
2024-11-06,NYT,global_macro,Russell 2000,The Winners and Losers of Trump 2.0,-0.004049014300107956
2024-11-07,NYT,global_macro,S&P 500,The Wall Street Leaders Who Could Play a Role in Trump’s New Administration,0.06210248917341232
